"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXEP0063","2016-08-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2016-08-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   15",",,N",,
"US1TXEP0063","2016-08-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   48",",,N",,
"US1TXEP0063","2016-08-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N",,
"US1TXEP0063","2016-08-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   15",",,N",,
"US1TXEP0063","2016-08-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   53",",,N",,
"US1TXEP0063","2016-08-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   79",",,N",,
"US1TXEP0063","2016-08-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   91",",,N",,
"US1TXEP0063","2016-08-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2016-08-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   84",",,N",,
"US1TXEP0063","2016-08-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   58",",,N",,
"US1TXEP0063","2016-08-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   13",",,N",,
"US1TXEP0063","2016-08-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-08-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N",,
"US1TXEP0063","2016-08-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  127",",,N",,
"US1TXEP0063","2016-09-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  406",",,N",,
"US1TXEP0063","2016-09-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  328",",,N",,
"US1TXEP0063","2016-09-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2016-09-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   25",",,N",,
"US1TXEP0063","2016-09-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-09-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  152",",,N",,
"US1TXEP0063","2016-10-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2016-10-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2016-10-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-10-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-11-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-11-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-11-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2016-11-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2016-11-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  249",",,N",,
"US1TXEP0063","2016-11-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-11-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-11-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-11-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-11-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N","    0",",,N"
"US1TXEP0063","2016-11-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-11-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-11-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-11-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-11-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-11-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2016-11-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   41",",,N",,
"US1TXEP0063","2016-12-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   69",",,N",,
"US1TXEP0063","2016-12-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   69",",,N",,
"US1TXEP0063","2016-12-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2016-12-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   41",",,N",,
"US1TXEP0063","2016-12-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    8",",,N",,
"US1TXEP0063","2017-01-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   58",",,N",,
"US1TXEP0063","2017-01-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  155",",,N",,
"US1TXEP0063","2017-01-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   15",",,N",,
"US1TXEP0063","2017-01-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   10",",,N",,
"US1TXEP0063","2017-01-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   66",",,N",,
"US1TXEP0063","2017-01-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-01-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-02-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-02-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-02-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-02-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-02-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-02-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-02-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-02-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-02-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2017-02-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2017-02-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   18",",,N",,
"US1TXEP0063","2017-02-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2017-02-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
