"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1INMR0122","2019-09-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-10-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-11-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-11-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-11-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-11-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-11-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-11-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-11-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-11-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-11-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2019-11-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-11-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-12-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-12-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
